06_vts/01_density_normal/03_36211/melt//POSCAR_200/OUTCAR , Max spin : 0.264
06_vts/01_density_normal/03_36211/melt//POSCAR_2040/OUTCAR , Max spin : 0.062
06_vts/01_density_normal/03_36211/melt//POSCAR_2160/OUTCAR , Max spin : 0.075
06_vts/01_density_normal/03_36211/melt//POSCAR_2240/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_2680/OUTCAR , Max spin : 0.068
06_vts/01_density_normal/03_36211/melt//POSCAR_2760/OUTCAR , Max spin : 0.079
06_vts/01_density_normal/03_36211/melt//POSCAR_2800/OUTCAR , Max spin : 0.208
06_vts/01_density_normal/03_36211/melt//POSCAR_280/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_2840/OUTCAR , Max spin : 0.13
06_vts/01_density_normal/03_36211/melt//POSCAR_2880/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_3000/OUTCAR , Max spin : 0.224
06_vts/01_density_normal/03_36211/melt//POSCAR_3040/OUTCAR , Max spin : 0.014
06_vts/01_density_normal/03_36211/melt//POSCAR_3200/OUTCAR , Max spin : 0.127
06_vts/01_density_normal/03_36211/melt//POSCAR_320/OUTCAR , Max spin : 0.142
06_vts/01_density_normal/03_36211/melt//POSCAR_3240/OUTCAR , Max spin : 0.009
06_vts/01_density_normal/03_36211/melt//POSCAR_360/OUTCAR , Max spin : 0.002
06_vts/01_density_normal/03_36211/melt//POSCAR_3640/OUTCAR , Max spin : 0.267
06_vts/01_density_normal/03_36211/melt//POSCAR_3800/OUTCAR , Max spin : 0.053
06_vts/01_density_normal/03_36211/melt//POSCAR_3920/OUTCAR , Max spin : 0.323
06_vts/01_density_normal/03_36211/melt//POSCAR_400/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_4040/OUTCAR , Max spin : 0.174
06_vts/01_density_normal/03_36211/melt//POSCAR_4080/OUTCAR , Max spin : 0.175
06_vts/01_density_normal/03_36211/melt//POSCAR_40/OUTCAR , Max spin : 0.226
06_vts/01_density_normal/03_36211/melt//POSCAR_4120/OUTCAR , Max spin : 0.182
06_vts/01_density_normal/03_36211/melt//POSCAR_4200/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_4240/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_4440/OUTCAR , Max spin : 0.125
06_vts/01_density_normal/03_36211/melt//POSCAR_4480/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_4640/OUTCAR , Max spin : 0.005
06_vts/01_density_normal/03_36211/melt//POSCAR_480/OUTCAR , Max spin : 0.029
06_vts/01_density_normal/03_36211/melt//POSCAR_5120/OUTCAR , Max spin : 0.034
06_vts/01_density_normal/03_36211/melt//POSCAR_5240/OUTCAR , Max spin : 0.149
06_vts/01_density_normal/03_36211/melt//POSCAR_5280/OUTCAR , Max spin : 0.405
06_vts/01_density_normal/03_36211/melt//POSCAR_5320/OUTCAR , Max spin : 0.402
06_vts/01_density_normal/03_36211/melt//POSCAR_5360/OUTCAR , Max spin : 0.449
06_vts/01_density_normal/03_36211/melt//POSCAR_5400/OUTCAR , Max spin : 0.012
06_vts/01_density_normal/03_36211/melt//POSCAR_5440/OUTCAR , Max spin : 0.048
06_vts/01_density_normal/03_36211/melt//POSCAR_5520/OUTCAR , Max spin : 0.281
06_vts/01_density_normal/03_36211/melt//POSCAR_5560/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_5600/OUTCAR , Max spin : 0.03
06_vts/01_density_normal/03_36211/melt//POSCAR_5640/OUTCAR , Max spin : 0.373
06_vts/01_density_normal/03_36211/melt//POSCAR_5760/OUTCAR , Max spin : 0.124
06_vts/01_density_normal/03_36211/melt//POSCAR_5880/OUTCAR , Max spin : 0.244
06_vts/01_density_normal/03_36211/melt//POSCAR_5920/OUTCAR , Max spin : 0.391
06_vts/01_density_normal/03_36211/melt//POSCAR_5960/OUTCAR , Max spin : 0.183
06_vts/01_density_normal/03_36211/melt//POSCAR_600/OUTCAR , Max spin : 0.178
06_vts/01_density_normal/03_36211/melt//POSCAR_6040/OUTCAR , Max spin : 0.163
06_vts/01_density_normal/03_36211/melt//POSCAR_6080/OUTCAR , Max spin : 0.191
06_vts/01_density_normal/03_36211/melt//POSCAR_6120/OUTCAR , Max spin : 0.203
06_vts/01_density_normal/03_36211/melt//POSCAR_6160/OUTCAR , Max spin : 0.244
06_vts/01_density_normal/03_36211/melt//POSCAR_6200/OUTCAR , Max spin : 0.136
06_vts/01_density_normal/03_36211/melt//POSCAR_6360/OUTCAR , Max spin : 0.19
06_vts/01_density_normal/03_36211/melt//POSCAR_6400/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_640/OUTCAR , Max spin : 0.255
06_vts/01_density_normal/03_36211/melt//POSCAR_6440/OUTCAR , Max spin : 0.174
06_vts/01_density_normal/03_36211/melt//POSCAR_6480/OUTCAR , Max spin : 0.076
06_vts/01_density_normal/03_36211/melt//POSCAR_6520/OUTCAR , Max spin : 0.083
06_vts/01_density_normal/03_36211/melt//POSCAR_6560/OUTCAR , Max spin : 0.139
06_vts/01_density_normal/03_36211/melt//POSCAR_6600/OUTCAR , Max spin : 0.129
06_vts/01_density_normal/03_36211/melt//POSCAR_6640/OUTCAR , Max spin : 0.077
06_vts/01_density_normal/03_36211/melt//POSCAR_6680/OUTCAR , Max spin : 0.049
06_vts/01_density_normal/03_36211/melt//POSCAR_6720/OUTCAR , Max spin : 0.004
06_vts/01_density_normal/03_36211/melt//POSCAR_680/OUTCAR , Max spin : 0.16
06_vts/01_density_normal/03_36211/melt//POSCAR_6840/OUTCAR , Max spin : 0.002
06_vts/01_density_normal/03_36211/melt//POSCAR_6920/OUTCAR , Max spin : 0.04
06_vts/01_density_normal/03_36211/melt//POSCAR_720/OUTCAR , Max spin : 0.026
06_vts/01_density_normal/03_36211/melt//POSCAR_7240/OUTCAR , Max spin : 0.489
06_vts/01_density_normal/03_36211/melt//POSCAR_7280/OUTCAR , Max spin : 0.042
06_vts/01_density_normal/03_36211/melt//POSCAR_7440/OUTCAR , Max spin : 0.006
06_vts/01_density_normal/03_36211/melt//POSCAR_7520/OUTCAR , Max spin : 0.153
06_vts/01_density_normal/03_36211/melt//POSCAR_7560/OUTCAR , Max spin : 0.211
06_vts/01_density_normal/03_36211/melt//POSCAR_7600/OUTCAR , Max spin : 0.221
06_vts/01_density_normal/03_36211/melt//POSCAR_7640/OUTCAR , Max spin : 0.063
06_vts/01_density_normal/03_36211/melt//POSCAR_7680/OUTCAR , Max spin : 0.063
06_vts/01_density_normal/03_36211/melt//POSCAR_7720/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_7760/OUTCAR , Max spin : 0.007
06_vts/01_density_normal/03_36211/melt//POSCAR_7800/OUTCAR , Max spin : 0.102
06_vts/01_density_normal/03_36211/melt//POSCAR_7840/OUTCAR , Max spin : 0.31
06_vts/01_density_normal/03_36211/melt//POSCAR_7920/OUTCAR , Max spin : 0.121
06_vts/01_density_normal/03_36211/melt//POSCAR_7960/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_800/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/melt//POSCAR_8040/OUTCAR , Max spin : 0.013
06_vts/01_density_normal/03_36211/melt//POSCAR_80/OUTCAR , Max spin : 0.34
06_vts/01_density_normal/03_36211/melt//POSCAR_8120/OUTCAR , Max spin : 0.113
06_vts/01_density_normal/03_36211/melt//POSCAR_8160/OUTCAR , Max spin : 0.232
06_vts/01_density_normal/03_36211/melt//POSCAR_8200/OUTCAR , Max spin : 0.101
06_vts/01_density_normal/03_36211/melt//POSCAR_8320/OUTCAR , Max spin : 0.118
06_vts/01_density_normal/03_36211/melt//POSCAR_840/OUTCAR , Max spin : 0.14
06_vts/01_density_normal/03_36211/melt//POSCAR_8480/OUTCAR , Max spin : 0.102
06_vts/01_density_normal/03_36211/melt//POSCAR_8600/OUTCAR , Max spin : 0.003
06_vts/01_density_normal/03_36211/melt//POSCAR_8760/OUTCAR , Max spin : 0.006
06_vts/01_density_normal/03_36211/melt//POSCAR_880/OUTCAR , Max spin : 0.211
06_vts/01_density_normal/03_36211/melt//POSCAR_8960/OUTCAR , Max spin : 0.008
06_vts/01_density_normal/03_36211/melt//POSCAR_920/OUTCAR , Max spin : 0.173
06_vts/01_density_normal/03_36211/melt//POSCAR_9400/OUTCAR , Max spin : 0.264
06_vts/01_density_normal/03_36211/melt//POSCAR_9440/OUTCAR , Max spin : 0.17
06_vts/01_density_normal/03_36211/melt//POSCAR_9480/OUTCAR , Max spin : 0.067
06_vts/01_density_normal/03_36211/melt//POSCAR_9520/OUTCAR , Max spin : 0.396
06_vts/01_density_normal/03_36211/melt//POSCAR_9560/OUTCAR , Max spin : 0.133
06_vts/01_density_normal/03_36211/melt//POSCAR_9840/OUTCAR , Max spin : 0.21
06_vts/01_density_normal/03_36211/melt//POSCAR_9880/OUTCAR , Max spin : 0.168
06_vts/01_density_normal/03_36211/melt//POSCAR_9960/OUTCAR , Max spin : 0.049
06_vts/01_density_normal/03_36211/quench//POSCAR_0/OUTCAR , Max spin : 0.049
06_vts/01_density_normal/03_36211/quench//POSCAR_1040/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_1200/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_1240/OUTCAR , Max spin : 0.114
06_vts/01_density_normal/03_36211/quench//POSCAR_1440/OUTCAR , Max spin : 0.255
06_vts/01_density_normal/03_36211/quench//POSCAR_1520/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_1600/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_1640/OUTCAR , Max spin : 0.109
06_vts/01_density_normal/03_36211/quench//POSCAR_1720/OUTCAR , Max spin : 0.121
06_vts/01_density_normal/03_36211/quench//POSCAR_1800/OUTCAR , Max spin : 0.152
06_vts/01_density_normal/03_36211/quench//POSCAR_1840/OUTCAR , Max spin : 0.222
06_vts/01_density_normal/03_36211/quench//POSCAR_1880/OUTCAR , Max spin : 0.136
06_vts/01_density_normal/03_36211/quench//POSCAR_1920/OUTCAR , Max spin : 0.403
06_vts/01_density_normal/03_36211/quench//POSCAR_1960/OUTCAR , Max spin : 0.007
06_vts/01_density_normal/03_36211/quench//POSCAR_200/OUTCAR , Max spin : 0.057
06_vts/01_density_normal/03_36211/quench//POSCAR_2080/OUTCAR , Max spin : 0.324
06_vts/01_density_normal/03_36211/quench//POSCAR_2120/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_2160/OUTCAR , Max spin : 0.012
06_vts/01_density_normal/03_36211/quench//POSCAR_2240/OUTCAR , Max spin : 0.608
06_vts/01_density_normal/03_36211/quench//POSCAR_2280/OUTCAR , Max spin : 0.072
06_vts/01_density_normal/03_36211/quench//POSCAR_2520/OUTCAR , Max spin : 0.251
06_vts/01_density_normal/03_36211/quench//POSCAR_2600/OUTCAR , Max spin : 0.225
06_vts/01_density_normal/03_36211/quench//POSCAR_2640/OUTCAR , Max spin : 0.111
06_vts/01_density_normal/03_36211/quench//POSCAR_2720/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_2760/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_280/OUTCAR , Max spin : 0.136
06_vts/01_density_normal/03_36211/quench//POSCAR_2880/OUTCAR , Max spin : 0.2
06_vts/01_density_normal/03_36211/quench//POSCAR_3000/OUTCAR , Max spin : 0.324
06_vts/01_density_normal/03_36211/quench//POSCAR_3080/OUTCAR , Max spin : 0.002
06_vts/01_density_normal/03_36211/quench//POSCAR_3160/OUTCAR , Max spin : 0.151
06_vts/01_density_normal/03_36211/quench//POSCAR_320/OUTCAR , Max spin : 0.171
06_vts/01_density_normal/03_36211/quench//POSCAR_3240/OUTCAR , Max spin : 0.125
06_vts/01_density_normal/03_36211/quench//POSCAR_3280/OUTCAR , Max spin : 0.097
06_vts/01_density_normal/03_36211/quench//POSCAR_360/OUTCAR , Max spin : 0.242
06_vts/01_density_normal/03_36211/quench//POSCAR_400/OUTCAR , Max spin : 0.185
06_vts/01_density_normal/03_36211/quench//POSCAR_40/OUTCAR , Max spin : 0.041
06_vts/01_density_normal/03_36211/quench//POSCAR_440/OUTCAR , Max spin : 0.184
06_vts/01_density_normal/03_36211/quench//POSCAR_4600/OUTCAR , Max spin : 0.05
06_vts/01_density_normal/03_36211/quench//POSCAR_480/OUTCAR , Max spin : 0.225
06_vts/01_density_normal/03_36211/quench//POSCAR_560/OUTCAR , Max spin : 0.263
06_vts/01_density_normal/03_36211/quench//POSCAR_5800/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/03_36211/quench//POSCAR_600/OUTCAR , Max spin : 0.004
06_vts/01_density_normal/03_36211/quench//POSCAR_640/OUTCAR , Max spin : 0.19
06_vts/01_density_normal/03_36211/quench//POSCAR_680/OUTCAR , Max spin : 0.023
06_vts/01_density_normal/03_36211/quench//POSCAR_720/OUTCAR , Max spin : 0.263
06_vts/01_density_normal/03_36211/quench//POSCAR_800/OUTCAR , Max spin : 0.145
06_vts/01_density_normal/04_36050505/melt//POSCAR_0/OUTCAR , Max spin : 0.274
06_vts/01_density_normal/04_36050505/melt//POSCAR_1000/OUTCAR , Max spin : 0.175
06_vts/01_density_normal/04_36050505/melt//POSCAR_120/OUTCAR , Max spin : 0.084
06_vts/01_density_normal/04_36050505/melt//POSCAR_1600/OUTCAR , Max spin : 0.391
06_vts/01_density_normal/04_36050505/melt//POSCAR_160/OUTCAR , Max spin : 0.234
06_vts/01_density_normal/04_36050505/melt//POSCAR_1680/OUTCAR , Max spin : 0.25
06_vts/01_density_normal/04_36050505/melt//POSCAR_2080/OUTCAR , Max spin : 0.213
06_vts/01_density_normal/04_36050505/melt//POSCAR_2120/OUTCAR , Max spin : 0.332
06_vts/01_density_normal/04_36050505/melt//POSCAR_2200/OUTCAR , Max spin : 0.106
06_vts/01_density_normal/04_36050505/melt//POSCAR_2240/OUTCAR , Max spin : 0.231
06_vts/01_density_normal/04_36050505/melt//POSCAR_2280/OUTCAR , Max spin : 0.292
06_vts/01_density_normal/04_36050505/melt//POSCAR_2320/OUTCAR , Max spin : 0.255
06_vts/01_density_normal/04_36050505/melt//POSCAR_2400/OUTCAR , Max spin : 0.235
06_vts/01_density_normal/04_36050505/melt//POSCAR_2520/OUTCAR , Max spin : 0.32
06_vts/01_density_normal/04_36050505/melt//POSCAR_2560/OUTCAR , Max spin : 0.014
06_vts/01_density_normal/04_36050505/melt//POSCAR_2800/OUTCAR , Max spin : 0.269
06_vts/01_density_normal/04_36050505/melt//POSCAR_2840/OUTCAR , Max spin : 0.297
06_vts/01_density_normal/04_36050505/melt//POSCAR_2880/OUTCAR , Max spin : 0.214
06_vts/01_density_normal/04_36050505/melt//POSCAR_2920/OUTCAR , Max spin : 0.172
06_vts/01_density_normal/04_36050505/melt//POSCAR_3080/OUTCAR , Max spin : 0.005
06_vts/01_density_normal/04_36050505/melt//POSCAR_3200/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/04_36050505/melt//POSCAR_320/OUTCAR , Max spin : 0.09
06_vts/01_density_normal/04_36050505/melt//POSCAR_3360/OUTCAR , Max spin : 0.412
06_vts/01_density_normal/04_36050505/melt//POSCAR_3400/OUTCAR , Max spin : 0.082
06_vts/01_density_normal/04_36050505/melt//POSCAR_3440/OUTCAR , Max spin : 0.26
06_vts/01_density_normal/04_36050505/melt//POSCAR_3960/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/04_36050505/melt//POSCAR_4080/OUTCAR , Max spin : 0.107
06_vts/01_density_normal/04_36050505/melt//POSCAR_40/OUTCAR , Max spin : 0.182
06_vts/01_density_normal/04_36050505/melt//POSCAR_4720/OUTCAR , Max spin : 0.279
06_vts/01_density_normal/04_36050505/melt//POSCAR_5000/OUTCAR , Max spin : 0.198
06_vts/01_density_normal/04_36050505/melt//POSCAR_5080/OUTCAR , Max spin : 0.339
06_vts/01_density_normal/04_36050505/melt//POSCAR_5160/OUTCAR , Max spin : 0.238
06_vts/01_density_normal/04_36050505/melt//POSCAR_5400/OUTCAR , Max spin : 0.056
06_vts/01_density_normal/04_36050505/melt//POSCAR_5480/OUTCAR , Max spin : 0.002
06_vts/01_density_normal/04_36050505/melt//POSCAR_5560/OUTCAR , Max spin : 0.002
06_vts/01_density_normal/04_36050505/melt//POSCAR_560/OUTCAR , Max spin : 0.136
06_vts/01_density_normal/04_36050505/melt//POSCAR_600/OUTCAR , Max spin : 0.059
06_vts/01_density_normal/04_36050505/melt//POSCAR_6040/OUTCAR , Max spin : 0.142
06_vts/01_density_normal/04_36050505/melt//POSCAR_7640/OUTCAR , Max spin : 0.083
06_vts/01_density_normal/04_36050505/melt//POSCAR_8000/OUTCAR , Max spin : 0.219
06_vts/01_density_normal/04_36050505/melt//POSCAR_800/OUTCAR , Max spin : 0.027
06_vts/01_density_normal/04_36050505/melt//POSCAR_80/OUTCAR , Max spin : 0.534
06_vts/01_density_normal/04_36050505/melt//POSCAR_880/OUTCAR , Max spin : 0.025
06_vts/01_density_normal/04_36050505/melt//POSCAR_9840/OUTCAR , Max spin : 0.006
06_vts/01_density_normal/04_36050505/melt//POSCAR_9920/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/04_36050505/quench//POSCAR_1720/OUTCAR , Max spin : 0.002
06_vts/01_density_normal/04_36050505/quench//POSCAR_240/OUTCAR , Max spin : 0.163
06_vts/01_density_normal/04_36050505/quench//POSCAR_280/OUTCAR , Max spin : 0.001
06_vts/01_density_normal/04_36050505/quench//POSCAR_640/OUTCAR , Max spin : 0.293
06_vts/01_density_normal/04_36050505/quench//POSCAR_680/OUTCAR , Max spin : 0.149
06_vts/01_density_normal/04_36050505/quench//POSCAR_920/OUTCAR , Max spin : 0.354
06_vts/01_density_normal/04_36050505/quench//POSCAR_960/OUTCAR , Max spin : 0.364
06_vts/02_density_low/01_12816/melt//POSCAR_0/OUTCAR , Max spin : 0.461
06_vts/02_density_low/01_12816/melt//POSCAR_1000/OUTCAR , Max spin : 0.175
06_vts/02_density_low/01_12816/melt//POSCAR_1040/OUTCAR , Max spin : 0.331
06_vts/02_density_low/01_12816/melt//POSCAR_1080/OUTCAR , Max spin : 0.239
06_vts/02_density_low/01_12816/melt//POSCAR_1120/OUTCAR , Max spin : 0.185
06_vts/02_density_low/01_12816/melt//POSCAR_1160/OUTCAR , Max spin : 0.134
06_vts/02_density_low/01_12816/melt//POSCAR_1200/OUTCAR , Max spin : 0.21
06_vts/02_density_low/01_12816/melt//POSCAR_120/OUTCAR , Max spin : 0.259
06_vts/02_density_low/01_12816/melt//POSCAR_1240/OUTCAR , Max spin : 0.225
06_vts/02_density_low/01_12816/melt//POSCAR_1280/OUTCAR , Max spin : 0.241
06_vts/02_density_low/01_12816/melt//POSCAR_1320/OUTCAR , Max spin : 0.016
06_vts/02_density_low/01_12816/melt//POSCAR_1360/OUTCAR , Max spin : 0.269
06_vts/02_density_low/01_12816/melt//POSCAR_1400/OUTCAR , Max spin : 0.246
06_vts/02_density_low/01_12816/melt//POSCAR_1440/OUTCAR , Max spin : 0.289
06_vts/02_density_low/01_12816/melt//POSCAR_1480/OUTCAR , Max spin : 0.245
06_vts/02_density_low/01_12816/melt//POSCAR_1520/OUTCAR , Max spin : 0.245
06_vts/02_density_low/01_12816/melt//POSCAR_1560/OUTCAR , Max spin : 0.273
06_vts/02_density_low/01_12816/melt//POSCAR_1600/OUTCAR , Max spin : 0.385
06_vts/02_density_low/01_12816/melt//POSCAR_160/OUTCAR , Max spin : 0.276
06_vts/02_density_low/01_12816/melt//POSCAR_1640/OUTCAR , Max spin : 0.148
06_vts/02_density_low/01_12816/melt//POSCAR_1680/OUTCAR , Max spin : 0.253
06_vts/02_density_low/01_12816/melt//POSCAR_1720/OUTCAR , Max spin : 0.099
06_vts/02_density_low/01_12816/melt//POSCAR_1760/OUTCAR , Max spin : 0.309
06_vts/02_density_low/01_12816/melt//POSCAR_1800/OUTCAR , Max spin : 0.182
06_vts/02_density_low/01_12816/melt//POSCAR_1840/OUTCAR , Max spin : 0.3
06_vts/02_density_low/01_12816/melt//POSCAR_1880/OUTCAR , Max spin : 0.139
06_vts/02_density_low/01_12816/melt//POSCAR_1920/OUTCAR , Max spin : 0.252
06_vts/02_density_low/01_12816/melt//POSCAR_1960/OUTCAR , Max spin : 0.068
06_vts/02_density_low/01_12816/melt//POSCAR_2000/OUTCAR , Max spin : 0.24
06_vts/02_density_low/01_12816/melt//POSCAR_200/OUTCAR , Max spin : 0.288
06_vts/02_density_low/01_12816/melt//POSCAR_2040/OUTCAR , Max spin : 0.339
06_vts/02_density_low/01_12816/melt//POSCAR_2080/OUTCAR , Max spin : 0.083
06_vts/02_density_low/01_12816/melt//POSCAR_2120/OUTCAR , Max spin : 0.144
06_vts/02_density_low/01_12816/melt//POSCAR_2160/OUTCAR , Max spin : 0.247
06_vts/02_density_low/01_12816/melt//POSCAR_2200/OUTCAR , Max spin : 0.32
06_vts/02_density_low/01_12816/melt//POSCAR_2240/OUTCAR , Max spin : 0.188
06_vts/02_density_low/01_12816/melt//POSCAR_2280/OUTCAR , Max spin : 0.268
06_vts/02_density_low/01_12816/melt//POSCAR_2320/OUTCAR , Max spin : 0.536
06_vts/02_density_low/01_12816/melt//POSCAR_2360/OUTCAR , Max spin : 0.214
06_vts/02_density_low/01_12816/melt//POSCAR_2400/OUTCAR , Max spin : 0.346
06_vts/02_density_low/01_12816/melt//POSCAR_240/OUTCAR , Max spin : 0.243
06_vts/02_density_low/01_12816/melt//POSCAR_2440/OUTCAR , Max spin : 0.114
06_vts/02_density_low/01_12816/melt//POSCAR_2480/OUTCAR , Max spin : 0.524
06_vts/02_density_low/01_12816/melt//POSCAR_2520/OUTCAR , Max spin : 0.3
06_vts/02_density_low/01_12816/melt//POSCAR_2560/OUTCAR , Max spin : 0.13
06_vts/02_density_low/01_12816/melt//POSCAR_2600/OUTCAR , Max spin : 0.388
06_vts/02_density_low/01_12816/melt//POSCAR_2640/OUTCAR , Max spin : 0.418
06_vts/02_density_low/01_12816/melt//POSCAR_2680/OUTCAR , Max spin : 0.206
06_vts/02_density_low/01_12816/melt//POSCAR_2720/OUTCAR , Max spin : 0.168
06_vts/02_density_low/01_12816/melt//POSCAR_2760/OUTCAR , Max spin : 0.188
06_vts/02_density_low/01_12816/melt//POSCAR_2800/OUTCAR , Max spin : 0.215
06_vts/02_density_low/01_12816/melt//POSCAR_280/OUTCAR , Max spin : 0.497
06_vts/02_density_low/01_12816/melt//POSCAR_2840/OUTCAR , Max spin : 0.505
06_vts/02_density_low/01_12816/melt//POSCAR_2880/OUTCAR , Max spin : 0.284
06_vts/02_density_low/01_12816/melt//POSCAR_2920/OUTCAR , Max spin : 0.368
06_vts/02_density_low/01_12816/melt//POSCAR_2960/OUTCAR , Max spin : 0.336
06_vts/02_density_low/01_12816/melt//POSCAR_3000/OUTCAR , Max spin : 0.336
06_vts/02_density_low/01_12816/melt//POSCAR_3040/OUTCAR , Max spin : 0.325
06_vts/02_density_low/01_12816/melt//POSCAR_3080/OUTCAR , Max spin : 0.432
06_vts/02_density_low/01_12816/melt//POSCAR_3120/OUTCAR , Max spin : 0.316
06_vts/02_density_low/01_12816/melt//POSCAR_3160/OUTCAR , Max spin : 0.362
06_vts/02_density_low/01_12816/melt//POSCAR_3200/OUTCAR , Max spin : 0.319
06_vts/02_density_low/01_12816/melt//POSCAR_320/OUTCAR , Max spin : 0.206
06_vts/02_density_low/01_12816/melt//POSCAR_3240/OUTCAR , Max spin : 0.139
06_vts/02_density_low/01_12816/melt//POSCAR_3280/OUTCAR , Max spin : 0.012
06_vts/02_density_low/01_12816/melt//POSCAR_3400/OUTCAR , Max spin : 0.203
06_vts/02_density_low/01_12816/melt//POSCAR_3480/OUTCAR , Max spin : 0.128
06_vts/02_density_low/01_12816/melt//POSCAR_3520/OUTCAR , Max spin : 0.319
06_vts/02_density_low/01_12816/melt//POSCAR_3560/OUTCAR , Max spin : 0.347
06_vts/02_density_low/01_12816/melt//POSCAR_3600/OUTCAR , Max spin : 0.315
06_vts/02_density_low/01_12816/melt//POSCAR_360/OUTCAR , Max spin : 0.232
06_vts/02_density_low/01_12816/melt//POSCAR_3640/OUTCAR , Max spin : 0.404
06_vts/02_density_low/01_12816/melt//POSCAR_3680/OUTCAR , Max spin : 0.334
06_vts/02_density_low/01_12816/melt//POSCAR_3720/OUTCAR , Max spin : 0.24
06_vts/02_density_low/01_12816/melt//POSCAR_3760/OUTCAR , Max spin : 0.271
06_vts/02_density_low/01_12816/melt//POSCAR_3800/OUTCAR , Max spin : 0.375
06_vts/02_density_low/01_12816/melt//POSCAR_3840/OUTCAR , Max spin : 0.28
06_vts/02_density_low/01_12816/melt//POSCAR_3880/OUTCAR , Max spin : 0.223
06_vts/02_density_low/01_12816/melt//POSCAR_3920/OUTCAR , Max spin : 0.422
06_vts/02_density_low/01_12816/melt//POSCAR_3960/OUTCAR , Max spin : 0.239
06_vts/02_density_low/01_12816/melt//POSCAR_4000/OUTCAR , Max spin : 0.226
06_vts/02_density_low/01_12816/melt//POSCAR_400/OUTCAR , Max spin : 0.272
06_vts/02_density_low/01_12816/melt//POSCAR_4040/OUTCAR , Max spin : 0.282
06_vts/02_density_low/01_12816/melt//POSCAR_4080/OUTCAR , Max spin : 0.149
06_vts/02_density_low/01_12816/melt//POSCAR_40/OUTCAR , Max spin : 0.253
06_vts/02_density_low/01_12816/melt//POSCAR_4120/OUTCAR , Max spin : 0.269
06_vts/02_density_low/01_12816/melt//POSCAR_4160/OUTCAR , Max spin : 0.468
06_vts/02_density_low/01_12816/melt//POSCAR_4240/OUTCAR , Max spin : 0.289
06_vts/02_density_low/01_12816/melt//POSCAR_4280/OUTCAR , Max spin : 0.249
06_vts/02_density_low/01_12816/melt//POSCAR_4320/OUTCAR , Max spin : 0.258
06_vts/02_density_low/01_12816/melt//POSCAR_4360/OUTCAR , Max spin : 0.201
06_vts/02_density_low/01_12816/melt//POSCAR_440/OUTCAR , Max spin : 0.126
06_vts/02_density_low/01_12816/melt//POSCAR_4440/OUTCAR , Max spin : 0.299
06_vts/02_density_low/01_12816/melt//POSCAR_4480/OUTCAR , Max spin : 0.275
06_vts/02_density_low/01_12816/melt//POSCAR_4520/OUTCAR , Max spin : 0.28
06_vts/02_density_low/01_12816/melt//POSCAR_4560/OUTCAR , Max spin : 0.236
06_vts/02_density_low/01_12816/melt//POSCAR_4600/OUTCAR , Max spin : 0.285
06_vts/02_density_low/01_12816/melt//POSCAR_4640/OUTCAR , Max spin : 0.153
06_vts/02_density_low/01_12816/melt//POSCAR_4680/OUTCAR , Max spin : 0.26
06_vts/02_density_low/01_12816/melt//POSCAR_4720/OUTCAR , Max spin : 0.324
06_vts/02_density_low/01_12816/melt//POSCAR_4760/OUTCAR , Max spin : 0.253
06_vts/02_density_low/01_12816/melt//POSCAR_4800/OUTCAR , Max spin : 0.24
06_vts/02_density_low/01_12816/melt//POSCAR_480/OUTCAR , Max spin : 0.107
06_vts/02_density_low/01_12816/melt//POSCAR_4840/OUTCAR , Max spin : 0.273
06_vts/02_density_low/01_12816/melt//POSCAR_4880/OUTCAR , Max spin : 0.245
06_vts/02_density_low/01_12816/melt//POSCAR_4920/OUTCAR , Max spin : 0.302
